Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2014-12-09,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09749579728014124,0.11864711484986137,0.123285312451169,0.028824242970046283
2014-12-10,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09728738068625804,0.11867739084176812,0.1182475035300669,0.027083469784298316
2014-12-11,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10029886691440883,0.11991473564365122,0.11863380882001509,0.03438996412249294
2014-12-12,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10276541324586526,0.11581615040377019,0.11942909786682028,0.042401000276540625
2014-12-15,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10045090009970736,0.11571078691450581,0.11695822662723561,0.04292497198206852
2014-12-16,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11753866588902177,0.12052122728632604,0.12095659227347191,0.06062351495866446
2014-12-17,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11738412570464588,0.12003310106734871,0.12041783082704038,0.06502491139784007
2014-12-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1334370346742607,0.12519684516395893,0.12133475204037501,0.04994617009431491
2014-12-19,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13253784264685173,0.12633899486499484,0.12187896908293173,0.042272850078595756
2014-12-22,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13845430515922105,0.12865455545684862,0.1231292982133287,0.030768782930166216
2014-12-23,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13785215450176266,0.12663156250022203,0.1236989395297429,0.03740575786685297
2014-12-24,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14197672527763505,0.1295221406495812,0.12407463689436682,0.048222851261170784
2014-12-26,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1424249832537875,0.12553546469932364,0.12405466180899041,0.045125584919803216
2014-12-29,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13710424548546513,0.1222528132218168,0.1241546720336354,0.03981605045410881
2014-12-30,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13715411682021936,0.12216830277147525,0.12382212745257924,0.03958897330655256
2014-12-31,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13855657645748476,0.12211279802966381,0.12357876690993079,0.03557765606351702
2015-01-02,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1482499343482797,0.11981560740236796,0.12504277869992908,0.022449253886123482
2015-01-05,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14756539695178605,0.11996087771494074,0.12414237519870244,0.024434501717462812
2015-01-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1797943065581842,0.13653002924471908,0.1309683111765533,0.05366633509082176
2015-01-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1764437285169603,0.13619854867875006,0.13012420680476236,0.05660639854961721
2015-01-08,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18398388735875149,0.1396482191443446,0.1319748311134494,0.04117839963030885
2015-01-09,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18533106350945833,0.14015050260238726,0.13121596949083172,0.03536809012313335
2015-01-12,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18413276974815432,0.1401721825091744,0.13121558597874702,0.030885221086950194
2015-01-13,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1817781143629119,0.1394495000039214,0.13007175582953706,0.03363311610339708
2015-01-14,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1820907682539977,0.13801642408155348,0.12975723572792755,0.0361773580546095
2015-01-15,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18944585856778254,0.1440045390390845,0.1344327531150613,0.010956785069717347
2015-01-16,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18747159512722325,0.14406418563596876,0.13444565380895407,0.008668843514394666
2015-01-19,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18108133779080177,0.14429906269993328,0.13423800377479123,0.004372230045410881
2015-01-20,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18739099259088507,0.14890670106583612,0.1357676227281403,0.0
2015-01-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18431824591928944,0.14906019375421772,0.13581003639734926,0.0
2015-01-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18103610692161756,0.14915860271937917,0.13573136159390248,0.0
2015-01-23,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17389711538356498,0.1500729661261424,0.13622763348704361,0.0
2015-01-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1746045017528647,0.150667606086445,0.1366980589860824,0.0
2015-01-28,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17503103032704886,0.15056995265849488,0.13666290643210827,0.0
2015-01-29,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1744776228713987,0.15050189882083204,0.1367274571250042,0.0
2015-01-30,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1886157414352049,0.1553799647854917,0.13938548354452915,0.016023639045528157
2015-02-02,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1850415820458101,0.15483921941542475,0.1394226704005193,0.017308218011027568
2015-02-03,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.18610177372553396,0.1553246504230852,0.13909011948423874,0.02187133135221353
2015-02-04,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14448075962157997,0.154535455880741,0.13895025907955574,0.025540715458995902
2015-02-05,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1435447975734667,0.15405823495148785,0.13890293769658288,0.026881145683864856
2015-02-06,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1390678543514262,0.15355700910681314,0.13921099864490377,0.0325389218917956
2015-02-09,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15238450196032263,0.15770688924935594,0.14156005923851953,0.04758527298284777
2015-02-10,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1523709180688961,0.1579589398763101,0.14076575099455854,0.04320651243137767
2015-02-11,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1527734069008462,0.15683022715801168,0.14107906835388961,0.03629764619667104
2015-02-12,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1541299766683234,0.15803134263480056,0.14125593963261293,0.0268979446954721
2015-02-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13085208641745968,0.15944118791917872,0.1421139381740453,0.01640347124303741
2015-02-16,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13093036167074837,0.1594310292448922,0.14209375460036153,0.015973460179688335
2015-02-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13185889929827935,0.15992998503502992,0.141707889792393,0.00929923468502835
2015-02-19,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11939536875195177,0.15976469559705908,0.13979349416729844,0.006372606877166282
2015-02-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.122262681434865,0.15818009007565656,0.14021987702841743,0.013264674100265664
2015-02-23,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12619339205096583,0.15720755529130515,0.138607902272246,0.022050011748399677
2015-02-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12223813363813787,0.1571980984231665,0.1386078983154886,0.021251404190109832
2015-02-25,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.11777470138753181,0.15599056634097871,0.13856073318623127,0.020676092584807192
2015-02-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.12164093088333713,0.15639319267893617,0.13699575253052643,0.029992126281442787
2015-02-27,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13946013559990583,0.1611195690266076,0.1397627564093375,0.012035946394135792
2015-03-02,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1343979135663772,0.15633705355249924,0.1395540788104998,0.0
2015-03-03,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13470374418517075,0.1556264942657663,0.1393224059700011,0.0
2015-03-04,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13728319616671067,0.15409790239379215,0.1400717030794841,0.008181143184660275
2015-03-05,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.13615245657827124,0.1534334207998818,0.14007221801070763,0.006502709462275948
2015-03-09,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15601340132177718,0.1592762653460267,0.14404645263088706,0.026622203695984437
2015-03-10,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15566436645298312,0.15887859159541576,0.14293563432072967,0.0315909623801584
2015-03-11,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14418179285122645,0.1564660950896939,0.14294217332714662,0.03293592382242601
2015-03-12,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14627021296312,0.15730208114334165,0.14172400380918085,0.02448242323190218
2015-03-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1547464953993257,0.16103714211711148,0.14224242500328838,0.03873836320689176
2015-03-16,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15061585078632558,0.16114211442478785,0.14226550668199522,0.040361218215923304
2015-03-17,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15028295912284162,0.1623937648336709,0.14294461556337587,0.030340441329720715
2015-03-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15085756335648143,0.16025202789780804,0.14095376782351107,0.03449766395720439
2015-03-19,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14926507543250797,0.16082935227227654,0.14132218167101893,0.04019448207586494
2015-03-20,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1498695695792516,0.14603018129581463,0.14068967410569982,0.047280768028345146
2015-03-23,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1486686134636518,0.14592576566838483,0.14052664538490317,0.049503916562456576
2015-03-24,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14613405515092778,0.14174540042178904,0.13999327989278962,0.05038763981520078
2015-03-25,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14594337406621932,0.14130518148076351,0.14002051251574701,0.05173824597054328
2015-03-26,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16327384948042417,0.1498979972086513,0.14448121618838702,0.07270802938724469
2015-03-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16126737852598416,0.14974911126238497,0.1439943437222408,0.07279139745727387
2015-03-30,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16056401046047955,0.1549104000659331,0.1459785098719087,0.05601780689870779
2015-03-31,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15121119105060488,0.1433736295788684,0.14300055840302284,0.05616228984299013
2015-04-01,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15722231833262407,0.1454802458867351,0.14405827275491423,0.04557454494928442
2015-04-06,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16011117645602888,0.14640778860598846,0.1446348101103208,0.03738775705154926
2015-04-07,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15978968481864916,0.14135207871030492,0.144633119436093,0.03734335921217174
2015-04-08,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14566676117648855,0.14178645913552962,0.14492711837257202,0.03132967729609559
2015-04-09,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14680083448743586,0.14251202163094223,0.1453109557487599,0.02422678286091427
2015-04-10,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14664864101224992,0.14121169165618977,0.14527821792772624,0.02399893184660275
2015-04-13,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1449755070812505,0.14057202925188897,0.14543631948572144,0.01803529248297902
2015-04-16,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.14469809004273093,0.1441680103574072,0.14727435139313638,0.0321856111921634
2015-04-17,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.15069375259951395,0.14588604432591418,0.14831589455249586,0.043379185771849384
2015-04-20,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15839858264759407,0.14722478045370027,0.1512221962565602,0.06093098686952897
2015-04-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1599645829925673,0.14819105583074474,0.1515829696789519,0.06875086841739614
2015-04-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16156579719035813,0.14879370762951355,0.15185583453984666,0.06297621838960678
2015-04-23,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.16021044455315342,0.14879094447517463,0.15129841172730846,0.06646660500903154
2015-04-24,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1641584298625838,0.15059582192475474,0.1519638929700136,0.07680978185355009
2015-04-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16763466393321638,0.1519122412851849,0.1524485632544035,0.08697515023620953
2015-04-28,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.17185547959607989,0.1497305954046104,0.15309273010958355,0.07899406870918438
2015-04-29,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15455879762023017,0.1496741242714675,0.15327967469561485,0.08409059330276504
2015-04-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.15624628392782072,0.14920680188546626,0.15257004719451098,0.09056551340836459
2015-05-04,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.15673110633950343,0.15360728632194792,0.15536834323917034,0.07384185685007642
2015-05-05,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1567061423992967,0.15128032412289963,0.15527472540722842,0.07463667587189106
2015-05-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17569381296928172,0.16232075824299566,0.1611248704559109,0.09995831596498542
2015-05-07,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1704823860628142,0.16132166461670105,0.16117134242887532,0.10437128751563152
2015-05-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18472251721169056,0.16628393909342085,0.1634163280472029,0.08945393914130888
2015-05-11,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1944201625564477,0.17058601478594582,0.16451648170952898,0.07458663331943866
2015-05-12,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20528273801080638,0.1772392810464083,0.1678116066936738,0.09662912932471864
2015-05-13,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21377836159141927,0.18026291003876227,0.16915930000642881,0.0845685485271641
2015-05-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.21113155186473748,0.18021797323611655,0.16875386767286152,0.08581906957760178
2015-05-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20887427137267678,0.17966636425359686,0.16838932056214403,0.08157847888008893
2015-05-18,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2133724136690449,0.17720050421666267,0.16971685183408788,0.06920657044601917
2015-05-19,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.20363104831321424,0.17439578080032445,0.16705149577613537,0.07009582985966376
2015-05-20,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.20294672003475356,0.17490074442414558,0.16716152169113285,0.06369320550229263
2015-05-21,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.20176823961272009,0.17419010675935542,0.16528395183778818,0.06394330971238016
2015-05-22,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.20185460195253085,0.1745361480288479,0.1649570409153206,0.0597248636584688
2015-05-25,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.2014159069587251,0.1703348968196807,0.1647689174689103,0.06958454911768792
2015-05-26,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19752190146400353,0.1701826788646487,0.16450570352170782,0.0730193570237599
2015-05-27,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19533023913760417,0.17017847395326327,0.16349614233728038,0.07354735480061136
2015-05-28,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19429276768197182,0.1687800570552439,0.1634586479007819,0.07528136723634848
2015-05-29,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.19751802501377444,0.1690510895883222,0.1646620326294562,0.06253712484368487
2015-06-01,Trending_Up,High_Vol,Trending_Up_High_Vol,Trending_Up_High_Vol,0.1873006743275913,0.16902939088220179,0.16466274565454128,0.06256491420036127
2015-06-02,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.20584134905805396,0.1747975974869033,0.16875126264391632,0.08445739110045852
2015-06-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18568295053269399,0.1764709990815746,0.1684447548086468,0.09572320715228567
2015-06-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.18470526110601046,0.17615422994842356,0.16842149473581375,0.09621787941156038
2015-06-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17468126745990797,0.17558588513624535,0.16157054400141396,0.09799080780186188
2015-06-08,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16519904807290822,0.17640687239816197,0.16208979175661722,0.10583299682159233
2015-06-09,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14317581722031608,0.1764399031223941,0.15999921473663958,0.10825067085243852
2015-06-10,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14237642730050332,0.17918206830253885,0.16100988536155614,0.09690702289148256
2015-06-11,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1574905405343422,0.17772609270491102,0.1637456860207828,0.11459218033555649
2015-06-12,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15645494600583118,0.1778518687021196,0.16374921546708213,0.1126413892073086
2015-06-15,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14759761859324944,0.17287480833123528,0.16384325200063232,0.10919550897943588
2015-06-16,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14925940149969802,0.17326830451332603,0.158440029167171,0.10548286178268723
2015-06-17,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14825529911559684,0.17166016841774248,0.15866406963557655,0.10056414565096568
2015-06-18,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15443868816628512,0.1721913986130993,0.15939756440038946,0.0913324887974156
2015-06-19,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15539100457440613,0.17294500187330492,0.15731586349969962,0.0857357015075726
2015-06-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16246428726598114,0.1761877928701563,0.1592300910051536,0.07149094240655829
2015-06-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1623090787421456,0.17547635508474407,0.15921451751152563,0.06832849190634986
2015-06-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1625843677048697,0.17549430786613987,0.15861047617223317,0.0706294723495901
2015-06-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16305797919375223,0.17519059611309185,0.15815778473695952,0.06649993052660831
2015-06-26,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.15548686857935715,0.17248249208152172,0.15816712244665723,0.06837853445880228
2015-06-29,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15757191591941852,0.17139994487068463,0.15835237268805213,0.07534801827150202
2015-06-30,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1341724470812325,0.16711698971765412,0.15677604670861028,0.06977907461442268
2015-07-01,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.1285370198632305,0.16759192048827226,0.15766381766792184,0.06038073589690149
2015-07-02,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.128652947024675,0.16705097600987998,0.15751690745513522,0.061286603793247185
2015-07-03,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.1281623103972762,0.16713709845569777,0.15762160889164872,0.05684030672502432
2015-07-06,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12157026713265535,0.16533802561674132,0.1577804723007575,0.05269969258024177
2015-07-07,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12082401897928018,0.16326647711234268,0.1575326516925267,0.05396139450465472
2015-07-08,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.13502881914359355,0.16717540283578017,0.15800871311986206,0.07038490430040295
2015-07-09,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.1122753636064083,0.16695497939227025,0.15794913547006548,0.07421983552174517
2015-07-10,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11241584609024668,0.16628423259648425,0.1576341155279719,0.07066279786716688
2015-07-13,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11732208471854018,0.1632858840393992,0.15800859267682213,0.05964703174934
2015-07-14,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11779001181290531,0.1632787850616877,0.157016573766591,0.06026404230929554
2015-07-15,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11911451251072265,0.15131490945971138,0.15760532920399598,0.052516347957482286
2015-07-16,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11879903308548846,0.15195187941869445,0.15803545098120603,0.043151334757537865
2015-07-17,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11831996621231722,0.14787343174653966,0.15795386418608073,0.04295127309990274
2015-07-20,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.1077649876483575,0.14370398454491237,0.1575947913355955,0.04366261549951369
2015-07-21,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11323719019645735,0.13409117920880675,0.15755310169760128,0.051888265075726
2015-07-22,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.11925986017256406,0.13356962342385886,0.15877362879611356,0.04032235653744616
2015-07-23,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12104790504974645,0.13415972467528017,0.158964670275213,0.04517995779491455
2015-07-24,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12487993466328719,0.13532827610329273,0.15874914450141248,0.05276645216756982
2015-07-27,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1404792706048486,0.13898160890643407,0.15865255958706564,0.07061275531471446
2015-07-28,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.13920927607241654,0.13911627630748327,0.15727558090033952,0.07328053355564819
2015-07-29,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1351256926322688,0.13861950321181687,0.15728841763815285,0.06905101517993609
2015-07-30,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1367696975482033,0.1391990562040905,0.15713200665136984,0.0638544054814506
2015-07-31,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14383976488060823,0.14196768878871577,0.1585980425985006,0.05151039495623176
2015-08-03,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14308609694017524,0.1398464335257529,0.15539157961939284,0.050376567493400026
2015-08-04,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1434565317459538,0.13975756977838724,0.1552611742823141,0.05328326907044602
2015-08-05,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12903894232586974,0.14028479397740234,0.1555567881872847,0.047608704147561486
2015-08-06,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.1275099847106069,0.14022795485330794,0.1549640705670635,0.04530772370432125
2015-08-07,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12811826665625484,0.13716597202224493,0.15328663296109063,0.04798114665832986
2015-08-10,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12323074906220854,0.13760481331547886,0.1534319895202814,0.05231628629984716
2015-08-11,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.12631143980322027,0.1278493505312629,0.15293337821769315,0.059346993538974574
2015-08-12,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.1309578637065717,0.1284061535998153,0.1542107104431147,0.07189660188272891
2015-08-13,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12475945165559588,0.12838217040262304,0.15396266932071193,0.07118525948311796
