Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2015-09-01,-0.023264675971940842,0.11663688152215856,111663.68815221585,-2659.696499948157,111663.68815221585,1.1166368815221586
2015-09-02,-0.00884297755449668,0.1067624866423349,110676.24866423348,-987.4394879823667,110676.24866423348,1.106762486642335
2015-09-03,0.013735907736166904,0.1219648740447048,112196.48740447048,1520.2387402369932,112196.48740447048,1.1219648740447048
2015-09-04,-0.02146877097181388,0.09787766712541912,109787.76671254191,-2408.7206919285672,109787.76671254191,1.0978776671254191
2015-09-07,-0.01257339958011275,0.08407361252656931,108407.36125265693,-1380.4054598849762,108407.36125265693,1.0840736125265693
2015-09-08,0.017125760525132972,0.10263919760631501,110263.9197606315,1856.5585079745651,110263.9197606315,1.102639197606315
2015-09-09,0.016954456170942673,0.12133384555449478,112133.38455544948,1869.4647948179772,112133.38455544948,1.1213338455544948
2015-09-10,-0.0039009540862875005,0.11695957370758636,111695.95737075864,-437.42718469083775,111695.95737075864,1.1169595737075864
2015-09-11,0.00015404360706804986,0.11713163418926942,111713.16341892694,17.206048168300185,111713.16341892694,1.1171316341892694
2015-09-14,0.010649249276883866,0.1290282474368436,112902.82474368437,1189.6613247574278,112902.82474368437,1.1290282474368436
2015-09-15,-0.0013224271769506813,0.12753518979888812,112753.51897988882,-149.30576379554986,112753.51897988882,1.1275351897988881
2015-09-16,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-18,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-21,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-22,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-23,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-24,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-28,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-29,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-09-30,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-01,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-05,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-06,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-07,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-08,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-09,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-12,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-13,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-14,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-15,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-16,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-19,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-20,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-21,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-23,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-26,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-27,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-28,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-29,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-10-30,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-11-02,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-11-03,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-11-04,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-11-05,0.0,0.12753518979888812,112753.51897988882,0.0,112753.51897988882,1.1275351897988881
2015-11-06,-0.0009827858877568315,0.12642706412640448,112642.70641264044,-110.81256724837294,112642.70641264044,1.1264270641264045
2015-11-09,-0.0049155312642300015,0.1208900766758163,112089.00766758162,-553.6987450588204,112089.00766758162,1.1208900766758163
2015-11-10,-0.016657834849753212,0.1022184748938233,110221.84748938233,-1867.160178199294,110221.84748938233,1.1022184748938233
2015-11-13,-0.002710927478722014,0.09923044054267849,109923.04405426786,-298.80343511447427,109923.04405426786,1.0992304405426785
2015-11-16,0.005713562131630648,0.10551096196169873,110551.09619616988,628.0521419020224,110551.09619616988,1.1055109619616987
2015-11-17,0.003964556483499383,0.10989382261352354,110989.38226135235,438.286065182474,110989.38226135235,1.1098938226135235
2015-11-18,-0.013492737224681212,0.09491831691770236,109491.83169177023,-1497.5505695821194,109491.83169177023,1.0949183169177024
2015-11-19,0.014349853606560669,0.11063023447661324,111063.02344766133,1571.1917558910936,111063.02344766133,1.1106302344766132
2015-11-20,0.0017595619760288163,0.11258445720662635,111258.44572066264,195.42227300131344,111258.44572066264,1.1125844572066264
2015-11-23,-0.0009291361817810503,0.11155071473214839,111155.07147321483,-103.37424744780583,111155.07147321483,1.1115507147321484
2015-11-24,-0.002248610038379463,0.10905127063683384,110905.12706368338,-249.94440953145386,110905.12706368338,1.1090512706368338
2015-11-26,0.006665267171503269,0.11644339366252354,111644.33936625236,739.2123025689798,111644.33936625236,1.1164433936625235
2015-11-27,0.002699413180534499,0.11945713567469673,111945.71356746968,301.374201217317,111945.71356746968,1.1194571356746967
2015-11-30,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-01,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-02,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-03,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-04,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-07,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-08,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-09,0.0,0.11945713567469673,111945.71356746968,0.0,111945.71356746968,1.1194571356746967
2015-12-10,0.004533341753187374,0.12453201744875453,112453.20174487545,507.48817740577215,112453.20174487545,1.1245320174487545
2015-12-11,-0.009481552357302941,0.11386970824785059,111386.97082478506,-1066.2309200903837,111386.97082478506,1.1138697082478506
2015-12-14,0.005203320218742193,0.11966552902182115,111966.55290218211,579.5820773970481,111966.55290218211,1.1196655290218211
2015-12-15,0.0066470283141283676,0.12710797749558278,112710.79774955827,744.2448473761615,112710.79774955827,1.1271079774955828
2015-12-16,0.0064927476832652535,0.13442600520525705,113442.60052052571,731.8027709674352,113442.60052052571,1.134426005205257
2015-12-17,0.003447892857451091,0.13833738452591104,113833.7384525911,391.1379320653941,113833.7384525911,1.138337384525911
2015-12-18,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-21,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-22,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-23,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-24,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-28,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-29,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-30,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2015-12-31,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-04,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-05,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-06,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-07,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-08,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-11,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-12,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-13,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-14,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-15,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-18,0.0,0.13833738452591104,113833.7384525911,0.0,113833.7384525911,1.138337384525911
2016-01-19,0.006520501013168076,0.14575991459503945,114575.99145950394,742.2530069128406,114575.99145950394,1.1457599145950395
2016-01-20,-0.01691978471256974,0.1263739035077991,112637.39035077991,-1938.601108724033,112637.39035077991,1.126373903507799
2016-01-21,-0.004446390334017705,0.12136560547075215,112136.56054707522,-500.8298037046916,112136.56054707522,1.1213656054707521
2016-01-22,0.020015720445019845,0.1438105459465151,114381.0545946515,2244.494047576285,114381.0545946515,1.143810545946515
2016-01-25,0.0018457122204608091,0.1459216910490604,114592.16910490603,211.11451025452698,114592.16910490603,1.1459216910490604
2016-01-27,0.00021517824106069675,0.14616826846293351,114616.82684629335,24.65774138731649,114616.82684629335,1.1461682684629335
2016-01-28,-0.0017612984647574872,0.14414952405133596,114414.95240513359,-201.87444115975813,114414.95240513359,1.144149524051336
2016-01-29,0.018707939656508688,0.16555420430531154,116555.42043053116,2140.4680253975675,116555.42043053116,1.1655542043053115
2016-02-01,0.0027309545098013898,0.16873727981597697,116873.7279815977,318.3075510665367,116873.7279815977,1.168737279815977
2016-02-02,0.0,0.16873727981597697,116873.7279815977,0.0,116873.7279815977,1.168737279815977
2016-02-03,0.0,0.16873727981597697,116873.7279815977,0.0,116873.7279815977,1.168737279815977
2016-02-04,0.0,0.16873727981597697,116873.7279815977,0.0,116873.7279815977,1.168737279815977
2016-02-05,0.0,0.16873727981597697,116873.7279815977,0.0,116873.7279815977,1.168737279815977
2016-02-08,0.0,0.16873727981597697,116873.7279815977,0.0,116873.7279815977,1.168737279815977
2016-02-09,0.0,0.16873727981597697,116873.7279815977,0.0,116873.7279815977,1.168737279815977
2016-02-10,0.0,0.16873727981597697,116873.7279815977,0.0,116873.7279815977,1.168737279815977
2016-02-11,-0.032246726209015635,0.13104932874348152,113104.93287434815,-3768.795107249549,113104.93287434815,1.1310493287434815
2016-02-12,0.0006593845767280848,0.1317951252263736,113179.51252263736,74.57964828921831,113179.51252263736,1.1317951252263736
2016-02-15,0.026070949499425962,0.16130209877984703,116130.2098779847,2950.6973553473363,116130.2098779847,1.161302098779847
2016-02-16,-0.016012982386441953,0.14270618872674712,114270.6188726747,-1859.5910053099942,114270.6188726747,1.1427061887267471
2016-02-17,0.008541154940942788,0.15246621933663662,115246.62193366366,976.0030609889509,115246.62193366366,1.1524662193366366
2016-02-18,0.011718419964794871,0.16597130249006264,116597.13024900627,1350.5083153426094,116597.13024900627,1.1659713024900626
2016-02-19,0.0026419160844022667,0.16905170082806253,116905.17008280626,308.0398337999941,116905.17008280626,1.1690517008280625
2016-02-22,0.003300600448982422,0.17291027339669918,117291.02733966992,385.85725686365913,117291.02733966992,1.1729102733966992
2016-02-23,9.479720994862574e-05,0.17302146201813717,117302.14620181372,11.118862143805018,117302.14620181372,1.1730214620181372
2016-02-24,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-02-25,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-02-26,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-02-29,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-01,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-02,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-03,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-04,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-08,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-09,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-10,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-11,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-14,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-15,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-16,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-17,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-18,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-21,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-22,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-23,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-28,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-29,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-30,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-03-31,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-01,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-04,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-05,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-06,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-07,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-08,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-11,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-12,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-13,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-18,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-20,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-21,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-22,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-25,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-26,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-27,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-28,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-04-29,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-02,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-03,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-04,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-05,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-06,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-09,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-10,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-11,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-12,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-13,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-16,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-17,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-18,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-19,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-20,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-23,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-24,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-25,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-26,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-27,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-30,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-05-31,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-01,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-02,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-03,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-06,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-07,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-08,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-09,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-10,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-13,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-14,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-15,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-16,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-17,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-20,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-21,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-22,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-23,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-24,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-27,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-28,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-29,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-06-30,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-01,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-04,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-05,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-07,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-08,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-11,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-12,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-13,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-14,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-15,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-18,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-19,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-20,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-21,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-22,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-25,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-26,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-27,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-28,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-07-29,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-01,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-02,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-03,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-04,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-05,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-08,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-09,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-10,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-11,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-16,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-17,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-18,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-19,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-22,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-23,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-24,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-25,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-26,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-29,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-30,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-08-31,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-01,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-02,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-06,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-07,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-08,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-09,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-12,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-14,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-15,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-16,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-19,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-20,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-21,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-22,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-23,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-26,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-27,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-28,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-29,0.0,0.17302146201813717,117302.14620181372,0.0,117302.14620181372,1.1730214620181372
2016-09-30,0.002755152435471654,0.176253314956077,117625.3314956077,323.1852937939693,117625.3314956077,1.176253314956077
2016-10-03,0.014742422671912711,0.19359413849439777,119359.41384943978,1734.0823538320838,119359.41384943978,1.1935941384943978
2016-10-04,0.0029507240762939417,0.19711610545617653,119711.61054561766,352.1966961778817,119711.61054561766,1.1971161054561765
2016-10-05,0.0,0.19711610545617653,119711.61054561766,0.0,119711.61054561766,1.1971161054561765
2016-10-06,0.0,0.19711610545617653,119711.61054561766,0.0,119711.61054561766,1.1971161054561765
2016-10-07,0.0,0.19711610545617653,119711.61054561766,0.0,119711.61054561766,1.1971161054561765
2016-10-10,0.0,0.19711610545617653,119711.61054561766,0.0,119711.61054561766,1.1971161054561765
2016-10-13,0.0,0.19711610545617653,119711.61054561766,0.0,119711.61054561766,1.1971161054561765
2016-10-14,-0.0019333732109611357,0.19480163324747757,119480.16332474776,-231.44722086990078,119480.16332474776,1.1948016332474776
2016-10-17,-0.0073397484834576915,0.18603208977181662,118603.20897718167,-876.9543475660903,118603.20897718167,1.1860320897718166
2016-10-18,0.018485046802882328,0.207955948460969,120795.5948460969,2192.3858689152257,120795.5948460969,1.207955948460969
